"","Coauthor","Paper","Journal","Author"
"12","11_3 A Gupta; Domenico Ferrari ; Mark Moran ; Quyen Nguyen ; Rajendra Yavatkar ; Riccardo Bettati ; W Heffner ; Wingwai Howe<","Connection Establishment for Multi-Party Real-Time Communication <","NOSSDAV Network and Operating System Support for Digital Audio and Video","AGupta"
"13","11_4 A Gupta; Domenico Ferrari ; Giorgio Ventre<","Distributed Advance Reservation of Real-Time Connections <","NOSSDAV Network and Operating System Support for Digital Audio and Video","AGupta"
"14","11_5 A Gupta; Mark Moran ; Quyen Nguyen ; Wingwai Howe<","Resource Sharing for Multi-Party Real-Time Communication <","INFOCOM The Conference Computer Communications","AGupta"
"15","11_6 A Gupta; Domenico Ferrari ; Giorgio Ventre<","Distributed Advance Reservation of Real-Time Connections <","Multimedia Syst","AGupta"
"16","11_7 A Gupta; Domenico Ferrari<","Resource partitioning for real-time communication <","IEEE ACM Trans Netw","AGupta"
"17","11_8 A Gupta; Kurt Rothermel<","Failure Recovery for Multi-Party Real-Time Communication <","ICMCS International Conference Multimedia Computing and Systems","AGupta"
"18","12_20 S Ghosh; A Gupta; S V Pemmaraju<","A self-stabilizing algorithm for the maximum flow problem,<"," th Annual IEEE International Conference Computers and Communication","AGupta"
"19","12_21 A Gupta ; C Mazumdar<","PMM: A parallel architecture for production systems,<","ACM Southeastcon","AGupta"
"20","12_22 A Gupta ; C Mazumdar<","A partially shared parallel Rete network for faster execution of production systems,<","Froniters of Knowledge Based Computing Vijay P Bhatkar and Kiran M Rege ed Narosa Publishing House","AGupta"
"21","12_23 N Gururaj ; A Gupta<","A simulator for distributed self-stabilizing algorithms,<","ADCOM International Conference Advanced Computing and Communication Bhubaneswar","AGupta"
"22","12_24 M E Kortright; A Gupta; R Borie<","Fast parallel algorithms for the balanced decomposition of series-parallel graphs,<","Congressus Numerantium","AGupta"
"23","12_25 V Madhu; P Singhal; A Gupta<","Design and implementation of a Linux-based IPv -IPv Bridge,<","CIT Bhubaneswar","AGupta"
"24","12_26 A Gupta;Animesh Nandi<","Estimating Link Characteristics of Internet Paths With FPathchar <","International Conference Internet Computing","AGupta"
"25","12_27 H S Paul; A Gupta; R Badrinath<","Combining diverse checkpoint and recovery algorithms for distributed systems,<"," rd International Workshop Distributed Computing Calcutta","AGupta"
"26","12_28 H S Paul; A Gupta; R Badrinath<","Hierarchical coordinated checkpointing algorithms,<","PDCS Parallel and Distributed Computing Systems IASTED International Conference Parallel and Distributed Computing and Systems","AGupta"
"27","12_29 H S Paul; A Gupta; R Badrinath<","A heterogeneous checkpoint and recovery protocol,<","PDPTA Parallel and Distributed Processing Techniques and Applications International Conference Parallel and Distributd Processing Techniques and Applications Las Vegas","AGupta"
"28","12_1 S Banerjee; A Gupta; A Basu<","Online transcoding of web pages for mobile devices,<","HCI Human Computer Interaction Udine","AGupta"
"29","12_2 A Gupta;Anupam Basu ; Umesh Deshpande<","Adaptive Fault Tolerant Hospital Resource Scheduling <","CoopIS DOA International Symposium Distributed Objects and Applications ODBASE International Conference Ontologies Databases and Applications of SEmantics","AGupta"
"30","12_3 A Gupta;Anupam Basu ; Somnath Banerjee<","Online Transcoding of Web Pages for Mobile Devices <","HCI Human Computer Interaction","AGupta"
"31","12_4 A Basu ; A Gupta<","Intellegent mobile agent based framework for resource discovery and transcoding,<","Intelligent Computing and VLSI Very Large Scale Integration Allied Publishers","AGupta"
"32","12_5 R Borie ; A Gupta<","Balanced decomposition for partial-k trees,<","Congressus Numerantium","AGupta"
"33","12_6 U Deshpande; A Gupta; A Basu<","Coordinated problem solving through resource sharing in a distributed environment,<"," IEEE Transactions Systems Man and Cybernatics","AGupta"
"34","12_7 U Deshpande; A Gupta; A Basu<","A coordination mechanism for hospital resource scheduling using a multi-agent framework,<"," rd International Workshop Distributed Computing Calcutta","AGupta"
"35","12_8 U Deshpande; A Gupta; A Basu<","Adaptive fault tolerant hospital resource scheduling,<","International Conference Cooperative Information Systems LNCS","AGupta"
"36","12_9 U Deshpande; A Gupta; A Basu<","A distributed hospital resource scheduling system using a multi-agent framework,<","IETE Technical Review","AGupta"
"37","12_30 A Gupta;Himadri Sekhar Paul ; R Badrinath<","A Heterogeneous Checkpoint and Recovery Protocol in Cluster-Based Distributed Systems <","PDPTA Parallel and Distributed Processing Techniques and Applications","AGupta"
"38","12_31 H S Paul; A Gupta; R Badrinath<","Evaluation of different classes of checkpoint and recovery potocols iwth dPSIM,<","CIT th International Conference Information Technology Gopalpur Sea","AGupta"
"39","12_32 H S Paul; A Gupta; R Badrinath<","Performance comparison of checkpoint and recovery protocols,<"," Concurrency and Computation Practice and Experience","AGupta"
"40","12_33 H S Paul; A Gupta; R Badrinath<","Simulation and performance estimation of checkpoint and recovery protocols,<","Poster presentation HPC ASIA Bangalore","AGupta"
"41","12_34 A Gupta;Sriram V Pemmaraju ; Sukumar Ghosh<","Fault-containing network protocols <","SAC Selected Areas Cryptography","AGupta"
"42","12_35 A Gupta;Sriram V Pemmaraju ; Sukumar Ghosh ; Ted Herman<","Fault-Containing Self-Stabilizing Algorithms <","PODC Symposium Principles of Distributed Computing","AGupta"
"43","12_36 A Gupta;Sriram V Pemmaraju ; Sukumar Ghosh<","A Self-Stabilizing Algorithm for the Maximum Flow Problem <","Distributed Computing","AGupta"
"44","12_37 S Ranjan; A Gupta; A Basu; A Meka; A Chaturvedi<","Adaptive mobile agents: modeling and a case study,<"," Workshop Distributed Computing Calcutta","AGupta"
"45","12_38 S Shekhar; S Banerjee; A Gupta<","Online transcoding of news pages for handheld devices,<","International Conference Computer Sciences","AGupta"
"46","12_10 U Deshpande; A Gupta; A Basu<","Performance improvement of contract net based using instance based learning,<","International Workshop Distributed Computing Kolkata Proceedings Springer Verlag s LNCS series","AGupta"
"47","12_11 U Deshpande; A Gupta; A Basu<","Task assignment in a collaborative system with imprecise information,<","KBCS Mumbai","AGupta"
"48","12_12 S Ghosh; A Gupta; S V Pemmaraju<","Fault-containing network protocols,<","Annual ACM Symposium Applied Computing San Jose","AGupta"
"49","12_13 S Ghosh; A Gupta; S V Pemmaraju<","A fault-containing self-stabiling spanning tree algorithm,<","Journal of Computing and Information","AGupta"
"50","12_14 S Ghosh; A Gupta; T Herman; S V Pemmaraju<","Fault-containing self-stabilizing protocols,<"," th Annual ACM Symposium Principles of Distributed Computing","AGupta"
"51","12_15 S Ghosh ; A Gupta<","An exercise in fault-containment: Self-stabilizing leader election,<","Information Processing Letters","AGupta"
"52","12_16 S Ghosh; A Gupta; S V Pemmaraju<","Randomized algorithms in graph theory,<","Technical Report TR Department of Computer Science The University of City","AGupta"
"53","12_17 S Ghosh; A Gupta; M H Karaata; S V Pemmaraju<","Self-stabilizing dynamic programming algorithms on trees,<"," Workshop Self Stabilizing Systems Las Vegas","AGupta"
"54","12_18 S Ghosh; A Gupta; M H Karaata; S V Pemmaraju<","A self-stabilizing algorithm for maximal matching on trees,<","Technical Report TR Department of Computer Science The University of City","AGupta"
"55","12_19 S Ghosh; A Gupta; S V Pemmaraju<","A self-stabilizing algorithm for the maximum flow problem,<","Distributed Computing","AGupta"
"56","13_1 A Gupta; Marie-Pierre Dubuisson-Jolly ; Thomas O'Donnell<","A Cooperative Framework for Segmentation Using D Active Contours and D Hybrid Models as Applied to Branching Cylindrical Structures <","ICCV International Conference Computer Vision","AGupta"
"57","13_2 A Gupta; Cheng-Chung Liang ; Marie-Pierre Dubuisson-Jolly<","Optimal Polyline Tracking for Artery Motion Compensation in Coronary Angiography <","ICCV International Conference Computer Vision","AGupta"
"58","13_3 A Gupta; Terrance E Boult ; Thomas O'Donnell<","A new model for the recovery of cylindrical structures from medical image data <","CVRMed","AGupta"
"59","13_4 A Gupta; Bir Bhanu ; David Michael ; Terrance E Boult<","Introduction to the Special Issue on Innovative Applications of Computer Vision <","Mach Vis Appl","AGupta"
"60","13_5 A Gupta; Terrance E Boult ; Thomas O'Donnell<","Global Models with Parametric Offsets as Applied to Cardiac Motion Recovery <","CVPR Computer Vision and Pattern RecognitioN","AGupta"
"61","13_6 A Gupta; Gareth Funka-Lea<","The use of hybrid models to recover cardiac wall motion in tagged MR images <","CVPR Computer Vision and Pattern RecognitioN","AGupta"
"62","13_7 A Gupta; Gareth Funka-Lea ; Richard D White ; Sandra Simon Halliburton ; Shmuel Aharon ; Thomas O'Donnell<","Multi-Modality Model-Based Registration in the Cardiac Domain <","CVPR Computer Vision and Pattern RecognitioN","AGupta"
"63","14_1 A Gupta; Jeremy P Chew<","Fairness performance of dynamic weights in the ATM ABR service <","Perform Eval","AGupta"
"64","14_2 A Gupta; Jeremy P Chew<","Improving Fairness of Long VCs Using Active Fairness in the ATM ABR Service <","ICC International Conference Communications","AGupta"
"65","14_3 A Gupta; Xiaoqun Wang<","Controlling Isochronous Traffic in CRMA/ATM Interworking <","ICC International Conference Communications","AGupta"
"66","14_4 A Gupta; Bu-Sung Lee ; Md Shamsuzzaman<","A New Consolidation Algorithm for Point-to-Multipoint ABR Service in ATM Networks <","ICN International Competition Network","AGupta"
"67","14_5 A Gupta; Nicolas D Georganas<","Analysis of a Packet Switch with Input and Output Buffers and Speed Constraints <","INFOCOM The Conference Computer Communications","AGupta"
"68","14_6 A Gupta; Nicolas D Georganas<","Priority Performance of ATM Packet Switches <","INFOCOM The Conference Computer Communications","AGupta"
"69","14_7 A Gupta; Luis Orozco-Barbosa ; Nicolas D Georganas<","Switching Modules for ATM Switching Systems and Their Interconnection Networks <","Computer Networks and ISDN Systems","AGupta"
"70","15_30 Alok Gupta; B oris J ukic; Prabhudev Konana<","Pricing Virtual Private Networks - An Economic, Engineering and Experimental Approach,<","Business Modelling A MultiDisciplinary Approach Essays honor of Andrew B Whinston C Holsapple V Jacob H R Rao eds Kluwer Academic Publishers forthcoming","AGupta"
"71","15_31 Alok Gupta; Dale O Stahl; A ndrew B Whinston<","Priority Pricing of Integrated Services Networks, in Internet Economics, L W McKnight and J P Bailey, eds , MIT Press, Cambridge, MA, , - <","","AGupta"
"72","15_32 Alok Gupta; Dale O Stahl; Andrew B Whinston<"," A Priority Pricing Approach to Manage Multi-Service Class Networks in Real-Time,<"," The Journal of Electronic Publishing","AGupta"
"73","15_33 Alok Gupta; Dale O Stahl; Andrew B Whinston<","A Stochastic Equilibrium Model of Internet Pricing,<","Journal of Economic Dynamics and Control","AGupta"
"74","15_34 Alok Gupta; Boris Jukic; Mingzhi Li; Dale O Stahl; Andrew B Whinston<"," Estimating Internet Users' Demand Characteristics,<","Computational Economics","AGupta"
"75","15_35 Alok Gupta; Boris Jukic; Manoj Parameswaran; Dale O Stahl; Andrew B Whinston<"," Streamlining the Digital Economy: How to Avert a Tragedy of the Commons,<","IEEE Internet Computing","AGupta"
"76","15_36 Alok Gupta; Dale O Stahl; Andrew B Whinston<"," The Economics of Network Management,<","Communications of the ACM","AGupta"
"77","15_37 Alok Gupta; Dale O Stahl; Andrew B Whinston<","The Internet: A Future Tragedy of the Commons?<","Computational Approaches to Economic Problems H Amman B Rustem and A B Whinston eds Kluwer Academic Publishers Dordrecht The","AGupta"
"78","15_38 Alok Gupta; Douglas J Morrice<","Transient S ensitivity Analysis in Computer Simulation,<","Proceedings of European Simulation Multiconference Barcelona Nominated for the Best Paper Award","AGupta"
"79","15_39 P Konana; Alok Gupta; Andrew B Whinston<"," Integrating User Preferences and Real-time Workload in Electronic Commerce,<","Information Systems Research","AGupta"
"80","15_40 P Konana; Alok Gupta; Dale O Stahl; Andrew B Whinston<","Pricing and Real-Time Database Applications for Information Services: A Framework and Economic Justification,<","Proceedings of ICIS International Conference Information Systems Dcember Winner Runners up award for the Best Paper","AGupta"
"81","15_41 P Konana; Alok Gupta; Dale O Stahl; Andrew B Whinston<","Research Issues in Real-time DBMS in the Context of Electronic Commerce,<","Proceedings of ACM for Workshop Databases Active and Real time association with th International Conference Information and Knowledge Management","AGupta"
"82","15_42 A Gupta;Andrew B Whinston ; Boris Jukic ; Dale O Stahl ; Manoj Parameswaran<","Streamlining the Digital Economy: How to Avert a Tragedy of the Commons <","IEEE Internet Computing","AGupta"
"83","15_43 A Gupta;Andrew B Whinston ; Dale O Stahl<","The Economics of Network Management <","Commun ACM","AGupta"
"84","15_10 Ravi Bapna; Paulo Goes; Alok Gupta<","Simulating Online Yankee Auctions to Optimize Sellers Revenue,<","Proceedings of HICSS INTERNATIONAL CONFERENCE SYSTEM SCIENCES Maui","AGupta"
"85","15_11 Ravi Bapna; Paulo Goes; Alok Gupta ; Yiwei Jin<","User Heterogeneity and its Impact on Electronic Auction Market Design: An Empirical Exploration,<","Forthcoming Management Information Systems Quarterly","AGupta"
"86","15_12 Ravi Bapna; Paulo Goes; Alok Gupta<"," A Theoretical and Empirical Investigation of Multi-item On-line Auctions,<","Information Technology and Management","AGupta"
"87","15_13 A Gupta;R K Chellappa; Gupta; A <","Managing Computing Resources in Active Intranets ,<","International Journal of Network Management","AGupta"
"88","15_14 Andrew Chen; Paulo Goes; Alok Gupta; James Marsden<","Database Design in the Modern Organization - Identifying Robust Structures Under Changing Query Patterns and Arrival Rate Conditions,<","Forthcoming Decision Support Systems of Article Press version","AGupta"
"89","15_15 A Gupta;Paulo B Goes ; Ravi Bapna<","Insights and Analyses of Online Auctions <","Commun ACM","AGupta"
"90","15_16 A Gupta;Paulo B Goes ; Ravi Bapna<","Simulating Online Yankee Auctions to Optimize Sellers Revenue <","HICSS INTERNATIONAL CONFERENCE SYSTEM SCIENCES","AGupta"
"91","15_17 A Gupta;Ram D Gopal<","Minitrack Introduction <","HICSS INTERNATIONAL CONFERENCE SYSTEM SCIENCES","AGupta"
"92","15_18 Ram Gopal; Alok Gupta<","Trading Higher Software Piracy for Higher Profits: The Case of Phantom Piracy,<","Proceedings of HICSS INTERNATIONAL CONFERENCE SYSTEM SCIENCES Big Island Nominated for the Best Paper Award","AGupta"
"93","15_19 Alok Gupta; Leigh Linden; Dale O Stahl; Andrew B Whinston<"," Benefits and Costs of Adopting Usage Based Pricing in a Subnetwork,<","Information Technology and Management","AGupta"
"94","15_1 Gedas Adomavicius; Alok Gupta<","Towards Comprehensive Bidder Support in Online Combinatorial Auctions,<","Proceedings of WITS Workshop Information Technologies and Systems","AGupta"
"95","15_2 Ravi Bapna; Paulo Goes; Alok Gupta<"," Comparative Analysis of Multi-Item Online Auctions: Evidence from the Laboratory,<","Decision Support System","AGupta"
"96","15_3 Ravi Bapna; Alok Gupta<","Online Mercantile Processes: A Closer Look at B C Online Auctions, in Handbook of Electronic Commerce in Business and Society, P B Lowry, R J Watson, and J O Cherrington eds , St Lucie Press, Boca Raton, FL, , - <","","AGupta"
"97","15_4 Ravi Bapna; Paulo Goes; Alok Gupta<","Online Mercantile Processes for Digital Products under Quality-of-Service and Uncertain Demand,<","Proceedings of WITS Workshop Information Technologies and Systems Sydney","AGupta"
"98","15_5 Ravi Bapna; Paulo Goes; Alok Gupta<"," Analysis and Design of Business-to-Consumer Online Auctions,<","Management Science","AGupta"
"99","15_6 Ravi Bapna; Paulo Goes; Alok Gupta<"," Insights and Analysis of Online Auctions,<","Communications of the ACM","AGupta"
"100","15_7 Ravi Bapna; Paulo Goes; Alok Gupta; Gilbert K aruga<","Predictive Calibration of Online Multi-Unit Ascending Auctions,<","Proceedings of WITS Workshop Information Technologies and Systems Barcelona Nominated for the Best Paper Award","AGupta"
"101","15_8 Ravi Bapna; Paulo Goes; Alok Gupta; Gilbert Karuga<","Optimal Design of the Online Auction Channel: Analytical, Empirical and Computational Insights,<","Decision Sciences of prepublication version","AGupta"
"102","15_9 Ravi Bapna; Paulo Goes; Alok Gupta<"," Replicating Online Yankee Auctions to Analyze Auctioneers' and Bidders' Strategies,<","Information Systems Research","AGupta"
"103","15_20 Alok Gupta; Dale O Stahl; Andrew B Whinston<","A Conceptual Framework for Applying Parallel Computing to Flexible Manufacturing Systems,<","Proceedings of NSF Conference Design and Manufacturing","AGupta"
"104","15_21 Alok Gupta; Bo-Chiuan Su; Zhiping Walter<","Economic Analysis of Consumer Purchase Intentions in Electronic and Traditional Retail Channels: Competitive and Strategic Implications,<","Forthcoming Decision Support Systems","AGupta"
"105","15_22 A Gupta; Dale O Stahl; Andrew B Whinston<","Economic Issues in Electronic Commerce,<","Readings Electronic Ravi Kalakota and Andrew B Whinston eds Wesley Parts Reprinted under the same title Legal Issues Electronic R L ed Captus Press","AGupta"
"106","15_23 Alok Gupta; Dale O Stahl; Andrew B Whinston<","A Decentralized Approach to Estimate Activity Based Costs and Near-Optimal Resource Allocation in Flexible Manufacturing Systems,<","International Journal of Flexible Manufacturing Systems","AGupta"
"107","15_24 Alok Gupta; Y Alex Tung; James R Marsden<"," Digital Signature: Use and Modification to Achieve Success in Next Generational E-Business Processes,<","Forthcoming Information Management","AGupta"
"108","15_25 Alok Gupta; Dale O Stahl; Andrew B Whinston<"," Managing Computing Resources in Intranets: An Electronic Commerce Perspective,<","Decision Support Systems","AGupta"
"109","15_26 Alok Gupta; Boris Jukic; Dale O Stahl; Andrew B Whinston<"," Extracting Consumers' Private Information for Implementing Incentive Compatible Internet Traffic Pricing,<","Journal of Management Information Systems","AGupta"
"110","15_27 Alok Gupta; Dale O Stahl; Andrew B Whinston<","An Economic Approach to Network Computing with Priority Classes,<","Journal of Organizational Computing and Electronic","AGupta"
"111","15_28 Alok Gupta; Dale O Stahl; Andrew B Whinston<","Application of Parallel Computing to Resource Pricing and Scheduling in Flexible Manufacturing Systems,<","Operations Research Methods Models and Applications J E Aronson and S Zionts eds Quorum Books","AGupta"
"112","15_29 Alok Gupta; Dale O Stahl; Andrew B Whinston<","Pricing of Services on The Internet,<","IMPACT How IC Research Affects Public Policy and Business Markets Quorum Books forthcoming","AGupta"
"113","16_1 A Gupta;Armin Biere ; Edmund M Clarke ; Poul Frederick Williams<","Combining Decision Diagrams and SAT Procedures for Efficient Symbolic Model Checking <","CAV Computer Aided Verification","AGupta"
"114","16_2 A Gupta;Edmund M Clarke ; James H Kukula ; Ofer Shrichman<","SAT Based Abstraction-Refinement Using ILP and Machine Learning Techniques <","CAV Computer Aided Verification","AGupta"
"115","16_3 Aarti Gupta; Anubhav Gupta; Zijiang Yang; Pranav Ashar<","Dynamic Detection and Removal of Inactive Clauses in SAT with Application in Image<","Computation DAC Design Automation Conference","AGupta"
"116","16_4 Aarti Gupta ; Pranav Ashar ; Zijiang Yang<","Dynamic Detection and Removal of Inactive Clauses in SAT with Application in Image Computation <","DAC Design Automation Conference","AGupta"
"117","16_5 Aarti Gupta ; Pranav Ashar ; Zijiang Yang<","SAT-Based Image Computation with Application in Reachability Analysis <","FMCAD Formal Methods Computer Aided Design","AGupta"
"118","16_6 A Gupta;Ram Suryanarayan ; Travis N Blalock<","A slew rate enhancement technique for operational amplifiers based on a tunable active Gm-based capacitance multiplication circuit <","ACM Great Lakes Symposium VLSI Very Large Scale Integration","AGupta"
"119","16_7 Poul Frederick Williams; Armin Biere; Edmund M Clarke; Anubhav Gupta<","Combining Decision Diagrams and SAT Procedures for Efficient Symbolic Model Checking<","CAV Computer Aided Verification","AGupta"
"120","17_1 A Gupta; John P Hayes<","Width minimization of two-dimensional CMOS cells using integer programming <","ICCAD International Conference Computer Aided Design","AGupta"
"121","17_2 A Gupta; John P Hayes<","Optimal -D cell layout with integrated transistor folding <","ICCAD International Conference Computer Aided Design","AGupta"
"122","17_3 A Gupta; John P Hayes<","CLIP: An Optimizing Layout Generator for Two-Dimensional CMOS Cells <","DAC Design Automation Conference","AGupta"
"123","17_4 A Gupta; John P Hayes<","CLIP: integer-programming-based optimal layout synthesis of D CMOS cells <","ACM Trans Design Autom Electr Syst","AGupta"
"124","18_1 A Gupta;Iliana Avila-Campillo; Todd J Green; Ashish Kumar Gupta; Makoto Onizuka; Demian Raven; Dan Suciu<","XMLTK: An XML Toolkit for Scalable XML Stream Processing<"," PLANX","AGupta"
"125","18_2 A Gupta;Surajit Chaudhuri ; Vivek R Narasayya<","Compressing SQL workloads <","SIGMOD International Conference Management of Data Conference","AGupta"
"126","18_3 A Gupta;Ashish Kumar Gupta; Alon Halevy; Dan Suciu<","View Selection for Stream Processing<","WebDB","AGupta"
"127","18_4 A Gupta;Ashish Kumar Gupta; Dan Suciu<","Stream Processing of XPath Queries with Predicates<","SIGMOD International Conference Management of Data","AGupta"
"128","18_5 A Gupta;Ashish Kumar Gupta; Dan Suciu; Alon Halevy<","The View Selection Problem for Stream Processing<","PODS Symposium Principles of Database Systems","AGupta"
"129","18_6 A Gupta;Alon Y Halevy ; Dan Suciu<","View Selection for Stream Processing <","WebDB","AGupta"
"130","18_7 A Gupta;Alon Y Halevy ; Dan Suciu<","The view selection problem for XML content based routing <","PODS Symposium Principles of Database Systems","AGupta"
"131","18_8 A Gupta;Dan Suciu<","Stream Processing of XPath Queries with Predicates <","SIGMOD International Conference Management of Data Conference","AGupta"
"132","19_1 A Gupta; Kanad Chakraborty ; Pinaki Mazumder<","A Silicon Compiler for Fault-Tolerant ROMs <","DFT Defect and Fault Tolerance VLSI Systems","AGupta"
"133","19_2 A Gupta; Kanad Chakraborty ; Mayukh Bhattacharya ; Pinaki Mazumder ; Shriram Kulkarni<","A Physical Design Tool for Built-in Self-Repairable Static RAMs <","DATE Design Automation and Test Europe","AGupta"
"134","19_3 A Gupta; Larry Whitman ; Ramesh K Agarwal<","Supply chain agent decision aid system SCADAS <","Winter Simulation Conference","AGupta"
"135","1_103 A Gupta;Ben Verghese ; Mendel Rosenblum ; Rohit Chandra ; Scott Devine<","Scheduling and Page Migration for Multiprocessor Compute Servers <","ASPLOS Architectural Support for Programming Languages and Operating Systems","AGupta"
"136","1_16 A Gupta;John Chapin ; Mendel Rosenblum ; Stephen Alan Herrod<","Memory System Performance of UNIX on CC-NUMA Multiprocessors <","SIGMETRICS Measurement and Modeling of Computer Systems","AGupta"
"137","1_104 A Gupta;Wolf-Dietrich Weber<","Cache Invalidation Patterns in Shared-Memory Multiprocessors <","IEEE Trans Computers","AGupta"
"138","1_17 A Gupta;David R Cheriton ; Hendrik A Goosen ; Patrick D Boyle<","The VMP Multiprocessor: Initial Experience, Refinements and Performance Evlauation <","ISCA International Symposium Computer Architecture","AGupta"
"139","1_105 A Gupta;Wolf-Dietrich Weber<","Exploring the Benefits of Multiple Hardware Contexts in a Multiprocessor Architecture: Preliminary Results <","ISCA International Symposium Computer Architecture","AGupta"
"140","1_50 A Gupta;Daniel Lenoski ; James Laudon ; John L Hennessy ; Kourosh Gharachorloo ; Phillip B Gibbons<","Memory Consistency and Event Ordering in Scalable Shared-Memory Multiprocessors <","ISCA International Symposium Computer Architecture","AGupta"
"141","1_18 A Gupta;Alex Colburn ; Ivan Tashev ; Jonathan J Cadiz ; Li-wei He ; Ross Cutler ; Steve Silverberg ; Yong Rui ; Zhengyou Zhang ; Zicheng Liu<","Distributed meetings: a meeting capture and broadcasting system <","ACM Multimedia","AGupta"
"142","1_106 A Gupta;Wolf-Dietrich Weber<","Analysis of Cache Invalidation Patterns in Multiprocessors <","ASPLOS Architectural Support for Programming Languages and Operating Systems","AGupta"
"143","1_51 A Gupta;Daniel Lenoski ; James Laudon ; John L Hennessy ; Kourosh Gharachorloo<","The Directory-Based Cache Coherence Protocol for the DASH Multiprocessor <","ISCA International Symposium Computer Architecture","AGupta"
"144","1_19 Ross Cutler ;Yong Rui ; Anoop Gupta ;Jonathan J Cadiz ;Ivan Tashev ;Li-wei He ;Alex Colburn ;Zhengyou Zhang ;Zicheng Liu ;Steve Silverberg<","Distributed meetings,<"," ACM_Multimedia","AGupta"
"145","1_107 Wolf-Dietrich Weber ;Todd C Mowry<","Reducing Memory and Traffic Requirements for Scalable Directory Based Cache Coherence Schemes,<"," Anoop Gupta","AGupta"
"146","1_52 A Gupta;Daniel Lenoski ; David Nakahira ; James Laudon ; John L Hennessy ; Luis Stevens ; Truman Joe<","The DASH Prototype: Logic Overhead and Performance <","IEEE Trans Parallel Distrib Syst","AGupta"
"147","1_108 Steven Cameron Woo ;Moriyoshi Ohara ;Evan Torrie ;Jaswinder Pal Singh ; Anoop Gupta<","The SPLASH Programs,<"," ISCA International Symposium Computer Architecture","AGupta"
"148","1_53 A Gupta;Daniel Lenoski ; David Nakahira ; James Laudon ; John L Hennessy ; Luis Stevens ; Truman Joe<","The DASH Prototype: Implementation and Performance <","ISCA International Symposium Computer Architecture","AGupta"
"149","1_54 A Gupta;Daniel Lenoski ; James Laudon ; John L Hennessy ; Kourosh Gharachorloo ; Mark Horowitz ; Monica S Lam ; Wolf-Dietrich Weber<","The Stanford Dash Multiprocessor <","IEEE Computer","AGupta"
"150","1_55 A Gupta;Margaret Martonosi ; Thomas E Anderson<","Effectiveness of Trace Sampling for Performance Debugging Tools <","SIGMETRICS Measurement and Modeling of Computer Systems","AGupta"
"151","1_56 A Gupta;Margaret Martonosi ; Thomas E Anderson<","MemSpy: Analyzing Memory System Bottlenecks in Programs <","SIGMETRICS Measurement and Modeling of Computer Systems","AGupta"
"152","1_57 A Gupta;Margaret Martonosi ; Thomas E Anderson<","Tuning Memory Performance of Sequential and Parallel Programs <","IEEE Computer","AGupta"
